Identifiant,Orig.,Norm.,Pages,Imprimeur,Titre bref,Auteur,Date,Lieu,Lien fac-similé numérique,Exemplaire, Notes
CRRJG01,gold,gold,64,[Jean Girard],Epistre tres utile envoyée à la Royne de Navarre,Marie Dentière,1539,[Genève],https://doi.org/10.3931/e-rara-12685,Genève MHR - MHR D Den 1,
CRRJG02,gold,à venir,271 (corriger?),[Jean Girard],Chrestienne resjouyssance,Eustorg de Beaulieu,1546,[Genève],https://onb.digital/result/109B2E78,Vienne NB - 80.M.74,Pages doubles à regler et numérotation bizarre
CRRJG03,gold,à venir,64,[Jean Girard],Chansons demonstrant les erreurs et abus du temps present,[Anonyme],1542,[Genève],https://onb.digital/result/109D02D0, Vienne NB - 80.X.38,
CRRJM01,gold,gold,64,[Jean Michel],Ordre et maniere qu'on tient en administrant les sainctz sacremens,[Guillaume Farel],1538,[Genève],https://doi.org/10.3931/e-rara-5896,Genève BGE - BGE Cth 2187 (2) BGE Bb 1879 (2),
CRRJM07,gold,à venir,263,[Jean Michel],Somme de l'escripture saincte enseignant la vraye foy. Nouvellement reveue et corrigée,[Anonyme],1539,[Genève],https://gallica.bnf.fr/ark:/12148/bpt6k328613m,Paris BNF Arsenal - 8-T-5341 (1),
CRRJM22,gold,à venir,103,[Jean Michel],Declaration de la messe,Antoine Marcourt,1544,[Genève],https://onb.digital/result/10338742,Vienne NB - 79.H.47,
CRRJM24,gold,à venir,63,[Jean Michel],"Livre des marchans, reveu et augmenté",Antoine Marcourt,1544,[Genève],https://doi.org/10.3931/e-rara-12689,Genève MHR - MHR D Marc 1(44),
CRRJM28,gold,à venir,78,[Jean Michel],"Verité cachée, devant cent ans faicte et composée a six personnages",[Matthieu Malingre?],1544,[Genève],https://doi.org/10.3931/e-rara-12691,Genève MHR - MHR D Mal 1,
CRRJM30,gold,gold,96,[Jean Michel],Faitz de Jesus Christ et du Pape,[Anonyme],[1538/1544],[Genève],https://doi.org/10.3931/e-rara-12688, Genève MHR - MHR K Lut 8 a,
CRRJM33,gold,à venir,96,[Jean Michel],Moralité de la maladie de chrestienté.,[Matthieu Malingre],[1538/1544],[Genève],https://onb.digital/result/103BE0A8,Vienne NB - 48.V.87,
